,#agent actions,#computer actions,epsilon,result
1576,4,3,0.00998645168764533,win
1577,5,4,0.00998645168764533,tie
1578,4,3,0.00998645168764533,win
1579,3,3,0.00998645168764533,loss
1580,4,3,0.00998645168764533,win
1581,5,4,0.00998645168764533,win
1582,3,3,0.00998645168764533,loss
1583,5,4,0.00998645168764533,win
1584,3,3,0.00998645168764533,loss
1585,5,4,0.00998645168764533,win
1586,5,4,0.00998645168764533,win
1587,5,4,0.00998645168764533,tie
1588,4,3,0.00998645168764533,win
1589,5,4,0.00998645168764533,tie
1590,4,3,0.00998645168764533,win
1591,5,4,0.00998645168764533,win
1592,4,4,0.00998645168764533,loss
1593,4,4,0.00998645168764533,loss
1594,5,4,0.00998645168764533,win
1595,4,4,0.00998645168764533,loss
1596,5,4,0.00998645168764533,tie
1597,5,4,0.00998645168764533,tie
1598,4,3,0.00998645168764533,win
1599,4,3,0.00998645168764533,win
1600,4,4,0.00998645168764533,loss
1601,4,3,0.00998645168764533,win
1602,4,3,0.00998645168764533,win
1603,5,4,0.00998645168764533,tie
1604,4,3,0.00998645168764533,win
1605,4,4,0.00998645168764533,loss
1606,4,4,0.00998645168764533,loss
1607,4,4,0.00998645168764533,loss
1608,4,4,0.00998645168764533,loss
1609,5,4,0.00998645168764533,win
1610,5,4,0.00998645168764533,tie
1611,4,3,0.00998645168764533,win
1612,5,4,0.00998645168764533,win
1613,4,3,0.00998645168764533,win
1614,5,4,0.00998645168764533,win
1615,5,4,0.00998645168764533,win
1616,5,4,0.00998645168764533,win
1617,4,4,0.00998645168764533,loss
1618,4,4,0.00998645168764533,loss
1619,5,4,0.00998645168764533,tie
1620,5,4,0.00998645168764533,tie
1621,4,4,0.00998645168764533,loss
1622,5,4,0.00998645168764533,win
1623,5,4,0.00998645168764533,win
1624,4,4,0.00998645168764533,loss
1625,4,4,0.00998645168764533,loss
1626,3,3,0.00998645168764533,loss
1627,5,4,0.00998645168764533,tie
1628,4,3,0.00998645168764533,win
1629,4,3,0.00998645168764533,win
1630,4,3,0.00998645168764533,win
1631,3,3,0.00998645168764533,loss
1632,4,3,0.00998645168764533,win
1633,5,4,0.00998645168764533,win
1634,4,3,0.00998645168764533,win
1635,3,2,0.00998645168764533,win
1636,5,4,0.00998645168764533,win
1637,3,3,0.00998645168764533,loss
1638,3,2,0.00998645168764533,win
1639,4,4,0.00998645168764533,loss
1640,4,3,0.00998645168764533,win
1641,3,3,0.00998645168764533,loss
1642,4,4,0.00998645168764533,loss
1643,3,3,0.00998645168764533,loss
1644,4,3,0.00998645168764533,win
1645,5,4,0.00998645168764533,win
1646,5,4,0.00998645168764533,win
1647,4,3,0.00998645168764533,win
1648,5,4,0.00998645168764533,win
1649,4,4,0.00998645168764533,loss
1650,3,3,0.00998645168764533,loss
1651,4,4,0.00998645168764533,loss
1652,4,4,0.00998645168764533,loss
1653,4,3,0.00998645168764533,win
1654,4,3,0.00998645168764533,win
1655,5,4,0.00998645168764533,win
1656,4,3,0.00998645168764533,win
1657,4,3,0.00998645168764533,win
1658,4,3,0.00998645168764533,win
1659,5,4,0.00998645168764533,tie
1660,5,4,0.00998645168764533,win
1661,4,4,0.00998645168764533,loss
1662,5,4,0.00998645168764533,win
1663,4,3,0.00998645168764533,win
1664,4,4,0.00998645168764533,loss
1665,5,4,0.00998645168764533,tie
1666,5,4,0.00998645168764533,win
1667,4,4,0.00998645168764533,loss
1668,5,4,0.00998645168764533,win
1669,3,3,0.00998645168764533,loss
1670,5,4,0.00998645168764533,tie
1671,3,3,0.00998645168764533,loss
1672,4,3,0.00998645168764533,win
1673,5,4,0.00998645168764533,win
1674,4,4,0.00998645168764533,loss
1675,4,4,0.00998645168764533,loss
1676,4,4,0.00998645168764533,loss
1677,5,4,0.00998645168764533,win
1678,4,4,0.00998645168764533,loss
1679,4,4,0.00998645168764533,loss
1680,5,4,0.00998645168764533,tie
1681,4,3,0.00998645168764533,win
1682,3,3,0.00998645168764533,loss
1683,4,3,0.00998645168764533,win
1684,5,4,0.00998645168764533,tie
1685,4,3,0.00998645168764533,win
1686,5,4,0.00998645168764533,win
1687,4,3,0.00998645168764533,win
1688,4,3,0.00998645168764533,win
1689,4,3,0.00998645168764533,win
1690,4,4,0.00998645168764533,loss
1691,4,3,0.00998645168764533,win
1692,5,4,0.00998645168764533,win
1693,3,2,0.00998645168764533,win
1694,4,3,0.00998645168764533,win
1695,4,3,0.00998645168764533,win
1696,3,2,0.00998645168764533,win
1697,5,4,0.00998645168764533,win
1698,5,4,0.00998645168764533,tie
1699,4,3,0.00998645168764533,win
1700,4,3,0.00998645168764533,win
1701,4,3,0.00998645168764533,win
1702,3,3,0.00998645168764533,loss
1703,5,4,0.00998645168764533,win
1704,4,4,0.00998645168764533,loss
1705,4,3,0.00998645168764533,win
1706,5,4,0.00998645168764533,win
1707,3,3,0.00998645168764533,loss
1708,4,4,0.00998645168764533,loss
1709,4,3,0.00998645168764533,win
1710,5,4,0.00998645168764533,win
1711,5,4,0.00998645168764533,tie
1712,5,4,0.00998645168764533,win
1713,4,3,0.00998645168764533,win
1714,4,3,0.00998645168764533,win
1715,4,3,0.00998645168764533,win
1716,5,4,0.00998645168764533,win
1717,5,4,0.00998645168764533,win
1718,4,3,0.00998645168764533,win
1719,4,3,0.00998645168764533,win
1720,3,3,0.00998645168764533,loss
1721,4,3,0.00998645168764533,win
1722,4,3,0.00998645168764533,win
1723,4,3,0.00998645168764533,win
1724,4,3,0.00998645168764533,win
1725,5,4,0.00998645168764533,win
1726,4,4,0.00998645168764533,loss
1727,3,3,0.00998645168764533,loss
1728,4,3,0.00998645168764533,win
1729,5,4,0.00998645168764533,tie
1730,5,4,0.00998645168764533,win
1731,3,3,0.00998645168764533,loss
1732,4,3,0.00998645168764533,win
1733,4,3,0.00998645168764533,win
1734,5,4,0.00998645168764533,tie
1735,3,3,0.00998645168764533,loss
1736,5,4,0.00998645168764533,win
1737,4,4,0.00998645168764533,loss
1738,5,4,0.00998645168764533,win
1739,4,3,0.00998645168764533,win
1740,4,3,0.00998645168764533,win
1741,4,4,0.00998645168764533,loss
1742,3,2,0.00998645168764533,win
1743,4,3,0.00998645168764533,win
1744,4,3,0.00998645168764533,win
1745,4,3,0.00998645168764533,win
1746,4,3,0.00998645168764533,win
1747,5,4,0.00998645168764533,tie
1748,3,3,0.00998645168764533,loss
1749,4,3,0.00998645168764533,win
1750,5,4,0.00998645168764533,win
1751,4,4,0.00998645168764533,loss
1752,5,4,0.00998645168764533,win
1753,4,3,0.00998645168764533,win
1754,4,3,0.00998645168764533,win
1755,5,4,0.00998645168764533,tie
1756,4,4,0.00998645168764533,loss
1757,5,4,0.00998645168764533,win
1758,4,4,0.00998645168764533,loss
1759,4,4,0.00998645168764533,loss
1760,4,3,0.00998645168764533,win
1761,4,3,0.00998645168764533,win
1762,3,3,0.00998645168764533,loss
1763,4,3,0.00998645168764533,win
1764,5,4,0.00998645168764533,win
1765,4,3,0.00998645168764533,win
1766,5,4,0.00998645168764533,win
1767,5,4,0.00998645168764533,tie
1768,3,2,0.00998645168764533,win
1769,5,4,0.00998645168764533,win
1770,4,3,0.00998645168764533,win
1771,4,3,0.00998645168764533,win
1772,5,4,0.00998645168764533,win
1773,4,3,0.00998645168764533,win
1774,4,3,0.00998645168764533,win
1775,3,3,0.00998645168764533,loss
1776,4,4,0.00998645168764533,loss
1777,4,4,0.00998645168764533,loss
1778,5,4,0.00998645168764533,tie
1779,4,3,0.00998645168764533,win
1780,4,3,0.00998645168764533,win
1781,4,3,0.00998645168764533,win
1782,4,3,0.00998645168764533,win
1783,4,4,0.00998645168764533,loss
1784,4,3,0.00998645168764533,win
1785,5,4,0.00998645168764533,tie
1786,5,4,0.00998645168764533,win
1787,5,4,0.00998645168764533,tie
1788,5,4,0.00998645168764533,win
1789,3,2,0.00998645168764533,win
1790,4,4,0.00998645168764533,loss
1791,5,4,0.00998645168764533,win
1792,5,4,0.00998645168764533,win
1793,4,4,0.00998645168764533,loss
1794,4,4,0.00998645168764533,loss
1795,4,3,0.00998645168764533,win
1796,4,3,0.00998645168764533,win
1797,5,4,0.00998645168764533,tie
1798,5,4,0.00998645168764533,win
1799,4,3,0.00998645168764533,win
1800,4,4,0.00998645168764533,loss
1801,5,4,0.00998645168764533,win
1802,3,3,0.00998645168764533,loss
1803,4,4,0.00998645168764533,loss
1804,4,3,0.00998645168764533,win
1805,5,4,0.00998645168764533,tie
1806,4,4,0.00998645168764533,loss
1807,5,4,0.00998645168764533,tie
1808,4,3,0.00998645168764533,win
1809,4,4,0.00998645168764533,loss
1810,4,4,0.00998645168764533,loss
1811,5,4,0.00998645168764533,win
1812,4,3,0.00998645168764533,win
1813,4,4,0.00998645168764533,loss
1814,5,4,0.00998645168764533,win
1815,5,4,0.00998645168764533,win
1816,5,4,0.00998645168764533,tie
1817,4,3,0.00998645168764533,win
1818,4,3,0.00998645168764533,win
1819,5,4,0.00998645168764533,tie
1820,3,3,0.00998645168764533,loss
1821,4,3,0.00998645168764533,win
1822,4,3,0.00998645168764533,win
1823,5,4,0.00998645168764533,win
1824,4,4,0.00998645168764533,loss
1825,5,4,0.00998645168764533,tie
1826,5,4,0.00998645168764533,tie
1827,4,3,0.00998645168764533,win
1828,5,4,0.00998645168764533,win
1829,5,4,0.00998645168764533,tie
1830,3,3,0.00998645168764533,loss
1831,4,4,0.00998645168764533,loss
1832,4,3,0.00998645168764533,win
1833,3,3,0.00998645168764533,loss
1834,5,4,0.00998645168764533,win
1835,4,3,0.00998645168764533,win
1836,4,4,0.00998645168764533,loss
1837,4,3,0.00998645168764533,win
1838,4,4,0.00998645168764533,loss
1839,5,4,0.00998645168764533,tie
1840,4,3,0.00998645168764533,win
1841,4,3,0.00998645168764533,win
1842,4,3,0.00998645168764533,win
1843,4,4,0.00998645168764533,loss
1844,3,3,0.00998645168764533,loss
1845,5,4,0.00998645168764533,tie
1846,4,3,0.00998645168764533,win
1847,4,3,0.00998645168764533,win
1848,4,4,0.00998645168764533,loss
1849,4,3,0.00998645168764533,win
1850,3,3,0.00998645168764533,loss
1851,5,4,0.00998645168764533,win
1852,4,3,0.00998645168764533,win
1853,3,3,0.00998645168764533,loss
1854,4,3,0.00998645168764533,win
1855,4,3,0.00998645168764533,win
1856,4,3,0.00998645168764533,win
1857,4,3,0.00998645168764533,win
1858,4,3,0.00998645168764533,win
1859,4,3,0.00998645168764533,win
1860,5,4,0.00998645168764533,win
1861,4,3,0.00998645168764533,win
1862,3,2,0.00998645168764533,win
1863,4,3,0.00998645168764533,win
1864,4,3,0.00998645168764533,win
1865,3,2,0.00998645168764533,win
1866,5,4,0.00998645168764533,win
1867,5,4,0.00998645168764533,tie
1868,4,3,0.00998645168764533,win
1869,4,4,0.00998645168764533,loss
1870,5,4,0.00998645168764533,win
1871,4,3,0.00998645168764533,win
1872,4,3,0.00998645168764533,win
1873,4,4,0.00998645168764533,loss
1874,5,4,0.00998645168764533,win
1875,4,4,0.00998645168764533,loss
1876,3,2,0.00998645168764533,win
1877,5,4,0.00998645168764533,win
1878,5,4,0.00998645168764533,win
1879,4,3,0.00998645168764533,win
1880,5,4,0.00998645168764533,win
1881,5,4,0.00998645168764533,win
1882,4,3,0.00998645168764533,win
1883,5,4,0.00998645168764533,win
1884,4,3,0.00998645168764533,win
1885,5,4,0.00998645168764533,win
1886,4,4,0.00998645168764533,loss
1887,3,2,0.00998645168764533,win
1888,4,4,0.00998645168764533,loss
1889,4,3,0.00998645168764533,win
1890,4,3,0.00998645168764533,win
1891,4,4,0.00998645168764533,loss
1892,4,3,0.00998645168764533,win
1893,3,3,0.00998645168764533,loss
1894,3,3,0.00998645168764533,loss
1895,5,4,0.00998645168764533,win
1896,4,3,0.00998645168764533,win
1897,3,3,0.00998645168764533,loss
1898,4,3,0.00998645168764533,win
1899,5,4,0.00998645168764533,win
1900,4,4,0.00998645168764533,loss
1901,4,3,0.00998645168764533,win
1902,4,4,0.00998645168764533,loss
1903,4,3,0.00998645168764533,win
1904,4,3,0.00998645168764533,win
1905,4,3,0.00998645168764533,win
1906,5,4,0.00998645168764533,win
1907,4,3,0.00998645168764533,win
1908,4,3,0.00998645168764533,win
1909,4,3,0.00998645168764533,win
1910,3,2,0.00998645168764533,win
1911,4,4,0.00998645168764533,loss
1912,4,3,0.00998645168764533,win
1913,4,3,0.00998645168764533,win
1914,3,3,0.00998645168764533,loss
1915,5,4,0.00998645168764533,win
1916,5,4,0.00998645168764533,win
1917,3,2,0.00998645168764533,win
1918,4,3,0.00998645168764533,win
1919,5,4,0.00998645168764533,tie
1920,4,3,0.00998645168764533,win
1921,4,4,0.00998645168764533,loss
1922,4,4,0.00998645168764533,loss
1923,3,2,0.00998645168764533,win
1924,5,4,0.00998645168764533,win
1925,5,4,0.00998645168764533,win
1926,4,4,0.00998645168764533,loss
1927,4,4,0.00998645168764533,loss
1928,4,3,0.00998645168764533,win
1929,4,3,0.00998645168764533,win
1930,4,4,0.00998645168764533,loss
1931,4,3,0.00998645168764533,win
1932,5,4,0.00998645168764533,win
1933,5,4,0.00998645168764533,tie
1934,4,3,0.00998645168764533,win
1935,5,4,0.00998645168764533,tie
1936,5,4,0.00998645168764533,win
1937,5,4,0.00998645168764533,win
1938,5,4,0.00998645168764533,tie
1939,4,3,0.00998645168764533,win
1940,5,4,0.00998645168764533,tie
1941,5,4,0.00998645168764533,win
1942,4,3,0.00998645168764533,win
1943,5,4,0.00998645168764533,win
1944,5,4,0.00998645168764533,win
1945,4,4,0.00998645168764533,loss
1946,3,2,0.00998645168764533,win
1947,4,4,0.00998645168764533,loss
1948,5,4,0.00998645168764533,win
1949,4,3,0.00998645168764533,win
1950,5,4,0.00998645168764533,tie
1951,5,4,0.00998645168764533,tie
1952,5,4,0.00998645168764533,tie
1953,4,3,0.00998645168764533,win
1954,5,4,0.00998645168764533,win
1955,5,4,0.00998645168764533,tie
1956,4,4,0.00998645168764533,loss
1957,4,3,0.00998645168764533,win
1958,5,4,0.00998645168764533,win
1959,5,4,0.00998645168764533,win
1960,4,3,0.00998645168764533,win
1961,3,2,0.00998645168764533,win
1962,5,4,0.00998645168764533,win
1963,5,4,0.00998645168764533,win
1964,5,4,0.00998645168764533,win
1965,5,4,0.00998645168764533,win
1966,5,4,0.00998645168764533,win
1967,5,4,0.00998645168764533,win
1968,4,4,0.00998645168764533,loss
1969,4,3,0.00998645168764533,win
1970,4,4,0.00998645168764533,loss
1971,3,3,0.00998645168764533,loss
1972,4,3,0.00998645168764533,win
1973,4,3,0.00998645168764533,win
1974,4,4,0.00998645168764533,loss
1975,4,4,0.00998645168764533,loss
1976,4,3,0.00998645168764533,win
1977,4,3,0.00998645168764533,win
1978,4,3,0.00998645168764533,win
1979,4,4,0.00998645168764533,loss
1980,5,4,0.00998645168764533,win
1981,4,3,0.00998645168764533,win
1982,4,4,0.00998645168764533,loss
1983,5,4,0.00998645168764533,tie
1984,4,3,0.00998645168764533,win
1985,4,3,0.00998645168764533,win
1986,5,4,0.00998645168764533,win
1987,4,4,0.00998645168764533,loss
1988,5,4,0.00998645168764533,tie
1989,4,3,0.00998645168764533,win
1990,5,4,0.00998645168764533,tie
1991,5,4,0.00998645168764533,tie
1992,3,2,0.00998645168764533,win
1993,4,3,0.00998645168764533,win
1994,5,4,0.00998645168764533,tie
1995,4,3,0.00998645168764533,win
1996,4,3,0.00998645168764533,win
1997,4,3,0.00998645168764533,win
1998,4,3,0.00998645168764533,win
1999,3,2,0.00998645168764533,win
2000,4,3,0.00998645168764533,win
2001,5,4,0.00998645168764533,tie
2002,5,4,0.00998645168764533,win
2003,4,4,0.00998645168764533,loss
2004,4,3,0.00998645168764533,win
2005,4,3,0.00998645168764533,win
2006,5,4,0.00998645168764533,tie
2007,3,2,0.00998645168764533,win
2008,5,4,0.00998645168764533,tie
2009,5,4,0.00998645168764533,win
2010,4,3,0.00998645168764533,win
2011,3,3,0.00998645168764533,loss
2012,5,4,0.00998645168764533,tie
2013,4,3,0.00998645168764533,win
2014,4,3,0.00998645168764533,win
2015,3,3,0.00998645168764533,loss
2016,5,4,0.00998645168764533,tie
2017,3,3,0.00998645168764533,loss
2018,5,4,0.00998645168764533,tie
2019,5,4,0.00998645168764533,win
2020,5,4,0.00998645168764533,win
2021,3,3,0.00998645168764533,loss
2022,4,3,0.00998645168764533,win
2023,4,3,0.00998645168764533,win
2024,4,4,0.00998645168764533,loss
2025,5,4,0.00998645168764533,win
2026,5,4,0.00998645168764533,win
2027,4,4,0.00998645168764533,loss
2028,5,4,0.00998645168764533,tie
2029,4,3,0.00998645168764533,win
2030,4,3,0.00998645168764533,win
2031,5,4,0.00998645168764533,win
2032,4,3,0.00998645168764533,win
2033,4,3,0.00998645168764533,win
2034,4,3,0.00998645168764533,win
2035,5,4,0.00998645168764533,tie
2036,3,2,0.00998645168764533,win
2037,5,4,0.00998645168764533,win
2038,3,3,0.00998645168764533,loss
2039,5,4,0.00998645168764533,win
2040,4,3,0.00998645168764533,win
2041,5,4,0.00998645168764533,win
2042,4,4,0.00998645168764533,loss
2043,4,3,0.00998645168764533,win
2044,5,4,0.00998645168764533,win
2045,4,3,0.00998645168764533,win
2046,4,4,0.00998645168764533,loss
2047,5,4,0.00998645168764533,win
2048,5,4,0.00998645168764533,win
2049,5,4,0.00998645168764533,win
2050,5,4,0.00998645168764533,win
2051,4,4,0.00998645168764533,loss
2052,4,4,0.00998645168764533,loss
2053,3,2,0.00998645168764533,win
2054,4,3,0.00998645168764533,win
2055,4,3,0.00998645168764533,win
2056,4,3,0.00998645168764533,win
2057,5,4,0.00998645168764533,tie
2058,5,4,0.00998645168764533,win
2059,4,3,0.00998645168764533,win
2060,4,3,0.00998645168764533,win
2061,5,4,0.00998645168764533,win
2062,4,3,0.00998645168764533,win
2063,4,3,0.00998645168764533,win
2064,3,2,0.00998645168764533,win
2065,3,2,0.00998645168764533,win
2066,3,2,0.00998645168764533,win
2067,4,3,0.00998645168764533,win
2068,4,4,0.00998645168764533,loss
2069,5,4,0.00998645168764533,tie
2070,4,4,0.00998645168764533,loss
2071,5,4,0.00998645168764533,win
2072,4,4,0.00998645168764533,loss
2073,5,4,0.00998645168764533,tie
2074,4,4,0.00998645168764533,loss
2075,5,4,0.00998645168764533,tie
2076,5,4,0.00998645168764533,win
2077,4,4,0.00998645168764533,loss
2078,5,4,0.00998645168764533,tie
2079,4,4,0.00998645168764533,loss
2080,3,3,0.00998645168764533,loss
2081,4,3,0.00998645168764533,win
2082,3,3,0.00998645168764533,loss
2083,5,4,0.00998645168764533,tie
2084,4,4,0.00998645168764533,loss
2085,4,3,0.00998645168764533,win
2086,3,2,0.00998645168764533,win
2087,4,4,0.00998645168764533,loss
2088,5,4,0.00998645168764533,win
2089,4,4,0.00998645168764533,loss
2090,3,3,0.00998645168764533,loss
2091,4,3,0.00998645168764533,win
2092,4,3,0.00998645168764533,win
2093,4,4,0.00998645168764533,loss
2094,4,3,0.00998645168764533,win
2095,4,3,0.00998645168764533,win
2096,5,4,0.00998645168764533,tie
2097,4,3,0.00998645168764533,win
2098,4,3,0.00998645168764533,win
2099,5,4,0.00998645168764533,tie
2100,3,3,0.00998645168764533,loss
2101,5,4,0.00998645168764533,win
2102,4,3,0.00998645168764533,win
2103,4,4,0.00998645168764533,loss
2104,5,4,0.00998645168764533,tie
2105,4,4,0.00998645168764533,loss
2106,3,3,0.00998645168764533,loss
2107,3,3,0.00998645168764533,loss
2108,3,3,0.00998645168764533,loss
2109,3,2,0.00998645168764533,win
2110,5,4,0.00998645168764533,win
2111,4,4,0.00998645168764533,loss
2112,4,3,0.00998645168764533,win
2113,4,4,0.00998645168764533,loss
2114,5,4,0.00998645168764533,win
2115,4,4,0.00998645168764533,loss
2116,5,4,0.00998645168764533,tie
2117,4,3,0.00998645168764533,win
2118,4,4,0.00998645168764533,loss
2119,4,4,0.00998645168764533,loss
2120,4,3,0.00998645168764533,win
2121,3,3,0.00998645168764533,loss
2122,5,4,0.00998645168764533,win
2123,4,3,0.00998645168764533,win
2124,5,4,0.00998645168764533,tie
2125,5,4,0.00998645168764533,win
2126,5,4,0.00998645168764533,tie
2127,4,4,0.00998645168764533,loss
2128,4,3,0.00998645168764533,win
2129,3,3,0.00998645168764533,loss
2130,4,3,0.00998645168764533,win
2131,4,3,0.00998645168764533,win
2132,4,3,0.00998645168764533,win
2133,5,4,0.00998645168764533,tie
2134,3,2,0.00998645168764533,win
2135,5,4,0.00998645168764533,win
2136,4,3,0.00998645168764533,win
2137,5,4,0.00998645168764533,tie
2138,4,3,0.00998645168764533,win
2139,5,4,0.00998645168764533,win
2140,4,4,0.00998645168764533,loss
2141,4,3,0.00998645168764533,win
2142,5,4,0.00998645168764533,win
2143,4,4,0.00998645168764533,loss
2144,5,4,0.00998645168764533,tie
2145,5,4,0.00998645168764533,win
2146,4,4,0.00998645168764533,loss
2147,5,4,0.00998645168764533,win
2148,4,4,0.00998645168764533,loss
2149,5,4,0.00998645168764533,tie
2150,4,3,0.00998645168764533,win
2151,4,3,0.00998645168764533,win
2152,5,4,0.00998645168764533,win
2153,5,4,0.00998645168764533,tie
2154,4,3,0.00998645168764533,win
2155,4,3,0.00998645168764533,win
2156,3,3,0.00998645168764533,loss
2157,4,3,0.00998645168764533,win
2158,5,4,0.00998645168764533,tie
2159,4,3,0.00998645168764533,win
2160,5,4,0.00998645168764533,win
2161,5,4,0.00998645168764533,win
2162,5,4,0.00998645168764533,win
2163,4,3,0.00998645168764533,win
2164,5,4,0.00998645168764533,win
2165,4,4,0.00998645168764533,loss
2166,4,4,0.00998645168764533,loss
2167,4,4,0.00998645168764533,loss
2168,4,4,0.00998645168764533,loss
2169,4,3,0.00998645168764533,win
2170,4,4,0.00998645168764533,loss
2171,4,4,0.00998645168764533,loss
2172,5,4,0.00998645168764533,tie
2173,4,4,0.00998645168764533,loss
2174,5,4,0.00998645168764533,tie
2175,4,4,0.00998645168764533,loss
2176,3,3,0.00998645168764533,loss
2177,4,4,0.00998645168764533,loss
2178,4,4,0.00998645168764533,loss
2179,3,2,0.00998645168764533,win
2180,4,4,0.00998645168764533,loss
2181,4,3,0.00998645168764533,win
2182,5,4,0.00998645168764533,win
2183,5,4,0.00998645168764533,win
2184,5,4,0.00998645168764533,win
2185,3,3,0.00998645168764533,loss
2186,5,4,0.00998645168764533,win
2187,4,4,0.00998645168764533,loss
2188,4,3,0.00998645168764533,win
2189,4,4,0.00998645168764533,loss
2190,5,4,0.00998645168764533,win
2191,5,4,0.00998645168764533,win
2192,4,3,0.00998645168764533,win
2193,4,3,0.00998645168764533,win
2194,5,4,0.00998645168764533,tie
2195,4,4,0.00998645168764533,loss
2196,3,2,0.00998645168764533,win
2197,5,4,0.00998645168764533,win
2198,5,4,0.00998645168764533,win
2199,5,4,0.00998645168764533,win
2200,3,2,0.00998645168764533,win
2201,4,3,0.00998645168764533,win
2202,5,4,0.00998645168764533,win
2203,4,3,0.00998645168764533,win
2204,5,4,0.00998645168764533,tie
2205,4,3,0.00998645168764533,win
2206,5,4,0.00998645168764533,win
2207,4,4,0.00998645168764533,loss
2208,5,4,0.00998645168764533,win
2209,4,3,0.00998645168764533,win
2210,4,3,0.00998645168764533,win
2211,5,4,0.00998645168764533,win
2212,4,4,0.00998645168764533,loss
2213,4,3,0.00998645168764533,win
2214,3,3,0.00998645168764533,loss
2215,3,2,0.00998645168764533,win
2216,4,3,0.00998645168764533,win
2217,5,4,0.00998645168764533,win
2218,5,4,0.00998645168764533,win
2219,5,4,0.00998645168764533,tie
2220,4,3,0.00998645168764533,win
2221,5,4,0.00998645168764533,win
2222,5,4,0.00998645168764533,tie
2223,5,4,0.00998645168764533,win
2224,4,3,0.00998645168764533,win
2225,5,4,0.00998645168764533,win
2226,4,3,0.00998645168764533,win
2227,4,3,0.00998645168764533,win
2228,5,4,0.00998645168764533,win
2229,4,3,0.00998645168764533,win
2230,4,3,0.00998645168764533,win
2231,4,4,0.00998645168764533,loss
2232,5,4,0.00998645168764533,win
2233,5,4,0.00998645168764533,win
2234,4,4,0.00998645168764533,loss
2235,4,3,0.00998645168764533,win
2236,4,4,0.00998645168764533,loss
2237,4,3,0.00998645168764533,win
2238,4,4,0.00998645168764533,loss
2239,5,4,0.00998645168764533,win
2240,5,4,0.00998645168764533,win
2241,4,3,0.00998645168764533,win
2242,4,4,0.00998645168764533,loss
2243,4,3,0.00998645168764533,win
2244,4,4,0.00998645168764533,loss
2245,4,3,0.00998645168764533,win
2246,4,4,0.00998645168764533,loss
2247,5,4,0.00998645168764533,win
2248,4,3,0.00998645168764533,win
2249,5,4,0.00998645168764533,win
2250,4,4,0.00998645168764533,loss
2251,4,3,0.00998645168764533,win
2252,4,4,0.00998645168764533,loss
2253,4,4,0.00998645168764533,loss
2254,5,4,0.00998645168764533,tie
2255,4,3,0.00998645168764533,win
2256,4,3,0.00998645168764533,win
2257,4,3,0.00998645168764533,win
2258,4,4,0.00998645168764533,loss
2259,4,3,0.00998645168764533,win
2260,4,4,0.00998645168764533,loss
2261,4,3,0.00998645168764533,win
2262,4,4,0.00998645168764533,loss
2263,4,4,0.00998645168764533,loss
2264,4,4,0.00998645168764533,loss
2265,5,4,0.00998645168764533,win
2266,5,4,0.00998645168764533,tie
2267,4,4,0.00998645168764533,loss
2268,5,4,0.00998645168764533,win
2269,4,3,0.00998645168764533,win
2270,4,3,0.00998645168764533,win
2271,4,3,0.00998645168764533,win
2272,4,3,0.00998645168764533,win
2273,5,4,0.00998645168764533,win
2274,4,3,0.00998645168764533,win
2275,5,4,0.00998645168764533,win
2276,3,3,0.00998645168764533,loss
2277,5,4,0.00998645168764533,win
2278,4,4,0.00998645168764533,loss
2279,5,4,0.00998645168764533,win
2280,4,3,0.00998645168764533,win
2281,5,4,0.00998645168764533,tie
2282,4,3,0.00998645168764533,win
2283,4,4,0.00998645168764533,loss
2284,5,4,0.00998645168764533,win
2285,4,4,0.00998645168764533,loss
2286,5,4,0.00998645168764533,tie
2287,4,3,0.00998645168764533,win
2288,4,4,0.00998645168764533,loss
2289,4,3,0.00998645168764533,win
2290,4,3,0.00998645168764533,win
2291,4,3,0.00998645168764533,win
2292,4,3,0.00998645168764533,win
2293,4,4,0.00998645168764533,loss
2294,4,3,0.00998645168764533,win
2295,5,4,0.00998645168764533,tie
2296,4,4,0.00998645168764533,loss
2297,4,3,0.00998645168764533,win
2298,4,3,0.00998645168764533,win
2299,5,4,0.00998645168764533,tie
2300,3,2,0.00998645168764533,win
2301,5,4,0.00998645168764533,tie
2302,4,4,0.00998645168764533,loss
2303,4,3,0.00998645168764533,win
2304,4,3,0.00998645168764533,win
2305,4,4,0.00998645168764533,loss
2306,4,3,0.00998645168764533,win
2307,3,3,0.00998645168764533,loss
2308,3,2,0.00998645168764533,win
2309,3,3,0.00998645168764533,loss
2310,4,4,0.00998645168764533,loss
2311,4,3,0.00998645168764533,win
2312,4,3,0.00998645168764533,win
2313,5,4,0.00998645168764533,win
2314,5,4,0.00998645168764533,win
2315,3,3,0.00998645168764533,loss
2316,4,3,0.00998645168764533,win
2317,3,3,0.00998645168764533,loss
2318,4,4,0.00998645168764533,loss
2319,4,4,0.00998645168764533,loss
2320,5,4,0.00998645168764533,tie
2321,4,4,0.00998645168764533,loss
2322,5,4,0.00998645168764533,tie
2323,4,4,0.00998645168764533,loss
2324,4,4,0.00998645168764533,loss
2325,4,3,0.00998645168764533,win
2326,4,4,0.00998645168764533,loss
2327,4,4,0.00998645168764533,loss
2328,3,3,0.00998645168764533,loss
2329,3,3,0.00998645168764533,loss
2330,4,3,0.00998645168764533,win
2331,5,4,0.00998645168764533,win
2332,4,3,0.00998645168764533,win
2333,5,4,0.00998645168764533,tie
2334,3,3,0.00998645168764533,loss
